Unnamed: 0,Date,Open,High,Low,Close,Volume,Market.Cap,coin,Delta
67149,2018-01-10,1.78,1.78,1.51,1.72,"764,716","174,209,000",MGO,-0.0337078651685394
67150,2018-01-09,1.87,2.0,1.67,1.78,"1,084,730","183,543,000",MGO,-0.0481283422459893
67151,2018-01-08,1.63,2.56,1.57,1.85,"906,690","159,556,000",MGO,0.134969325153374
67152,2018-01-07,1.31,9.85,1.25,1.6,"706,422","127,930,000",MGO,0.22137404580152698
67153,2018-01-06,1.3,1.32,1.26,1.31,"293,092","127,885,000",MGO,0.0076923076923077
67154,2018-01-05,1.16,1.58,1.15,1.31,"603,124","113,247,000",MGO,0.129310344827586
67155,2018-01-04,1.15,1.17,1.02,1.16,"537,640","113,002,000",MGO,0.00869565217391305
67156,2018-01-03,1.27,1.27,1.14,1.15,"566,433","124,201,000",MGO,-0.09448818897637801
67157,2018-01-02,1.24,1.39,1.22,1.27,"881,921","121,197,000",MGO,0.0241935483870968
67158,2018-01-01,1.35,1.36,1.21,1.23,"431,407","132,173,000",MGO,-0.08888888888888902
67159,2017-12-31,1.07,1.57,1.07,1.3,"631,504","105,320,000",MGO,0.214953271028037
67160,2017-12-30,1.36,1.37,1.04,1.08,"527,195","133,007,000",MGO,-0.20588235294117604
67161,2017-12-29,0.9786290000000001,1.43,0.9786290000000001,1.35,"991,792","95,934,000",MGO,0.379480886015027
67162,2017-12-28,0.987017,0.987017,0.870402,0.974952,"682,743","96,756,200",MGO,-0.012223700301008
67163,2017-12-27,0.9446610000000001,1.01,0.9363469999999999,0.989326,"584,004","92,604,100",MGO,0.0472815115687004
67164,2017-12-26,0.91256,0.952247,0.866042,0.9435370000000001,"737,541","89,457,300",MGO,0.0339451652494082
67165,2017-12-25,0.834651,0.949365,0.815088,0.9176340000000001,"607,312","81,819,900",MGO,0.0994223933116954
67166,2017-12-24,0.90766,0.928099,0.7898189999999999,0.8324600000000001,"526,616","88,976,900",MGO,-0.0828504065398938
67167,2017-12-23,0.774984,0.954269,0.758694,0.9000030000000001,"478,142","75,970,800",MGO,0.161318169149299
67168,2017-12-22,0.754776,0.8195959999999999,0.5969,0.773251,"528,895","73,989,800",MGO,0.0244774608625606
67169,2017-12-21,0.769733,0.847714,0.6818029999999999,0.7526520000000001,"621,314","75,456,100",MGO,-0.0221908116190939
67170,2017-12-20,0.6966640000000001,0.769432,0.641351,0.76756,"547,182","68,293,200",MGO,0.10176498283247
67171,2017-12-19,0.736611,0.774986,0.674515,0.6965210000000001,"824,106","72,209,200",MGO,-0.0544249271325029
67172,2017-12-18,0.664194,0.739189,0.634991,0.7364390000000001,"708,986","65,110,200",MGO,0.108770931384505
67173,2017-12-17,0.692318,0.713879,0.648245,0.663262,"446,901","67,867,200",MGO,-0.0419691529037234
67174,2017-12-16,0.6257520000000001,0.6938449999999999,0.60142,0.6938449999999999,"486,505","61,341,800",MGO,0.108817870338409
67175,2017-12-15,0.680084,0.684852,0.619683,0.625946,"423,811","66,667,900",MGO,-0.0796048723392993
67176,2017-12-14,0.656628,0.788251,0.656628,0.679908,"594,244","64,368,600",MGO,0.0354538642884555
67177,2017-12-13,0.6202310000000001,0.741316,0.612433,0.678862,"635,655","60,800,600",MGO,0.0945309086453273
67178,2017-12-12,0.665826,0.682674,0.473059,0.624532,"1,488,190","65,270,200",MGO,-0.0620192062190423
67179,2017-12-11,0.663489,0.689496,0.563095,0.66622,"511,294","65,041,100",MGO,0.00411611948351825
67180,2017-12-10,0.5409470000000001,0.672028,0.491775,0.663425,"368,580","53,028,500",MGO,0.22641404795663897
67181,2017-12-09,0.646247,0.6706770000000001,0.502687,0.538833,"367,626","63,350,900",MGO,-0.16621199015237198
67182,2017-12-08,0.521378,0.646282,0.47293900000000005,0.646282,"434,076","51,110,100",MGO,0.23956515234628198
67183,2017-12-07,0.658493,0.663354,0.508981,0.523279,"422,757","64,551,300",MGO,-0.20533855333314102
67184,2017-12-06,0.676004,0.684485,0.625339,0.6610520000000001,"338,017","66,267,900",MGO,-0.0221182123182704
67185,2017-12-05,0.664585,0.697695,0.626819,0.675515,"340,779","65,148,500",MGO,0.0164463537395517
67186,2017-12-04,0.634126,0.6855100000000001,0.612753,0.663993,"258,611","62,162,700",MGO,0.047099472344613
67187,2017-12-03,0.669088,0.702901,0.562534,0.6302449999999999,"397,526","65,589,900",MGO,-0.0580536491463006
67188,2017-12-02,0.5762470000000001,0.669369,0.5676800000000001,0.669369,"389,934","56,488,900",MGO,0.16160084130589802
67189,2017-12-01,0.43372200000000005,0.572802,0.42592700000000006,0.572802,"294,567","42,517,300",MGO,0.32066623320929105
67190,2017-11-30,0.46514399999999995,0.471001,0.400292,0.43446,"247,167","45,597,500",MGO,-0.0659666683865641
67191,2017-11-29,0.591349,0.615909,0.469105,0.46982799999999997,"324,950","57,969,300",MGO,-0.20549793776602301
67192,2017-11-28,0.654857,0.658569,0.590007,0.59223,"342,690","64,194,900",MGO,-0.09563461946653999
67193,2017-11-27,0.727496,0.775836,0.65036,0.6544479999999999,"455,296","71,315,600",MGO,-0.100410174076559
67194,2017-11-26,0.707727,0.7800189999999999,0.7036100000000001,0.727298,"503,987","69,377,700",MGO,0.0276533182992877
