Unnamed: 0,Date,Open,High,Low,Close,Volume,Market.Cap,coin,Delta
65578,2018-01-10,1.34,1.35,1.06,1.25,"7,301,970","194,372,000",AMB,-0.0671641791044777
65579,2018-01-09,1.42,1.43,1.22,1.33,"7,521,130","205,091,000",AMB,-0.0633802816901407
65580,2018-01-08,1.32,1.56,1.05,1.43,"10,621,800","191,543,000",AMB,0.0833333333333332
65581,2018-01-07,1.61,1.61,1.25,1.34,"15,628,800","232,196,000",AMB,-0.167701863354037
65582,2018-01-06,0.9806799999999999,1.85,0.963325,1.6,"51,303,800","141,797,000",AMB,0.6315209854386751
65583,2018-01-05,0.8891290000000001,1.17,0.789139,0.975676,"12,879,500","128,560,000",AMB,0.0973390812806691
65584,2018-01-04,0.766734,0.9485969999999999,0.766734,0.899151,"7,614,430","110,863,000",AMB,0.172702658288272
65585,2018-01-03,0.679034,0.8355229999999999,0.62807,0.756897,"4,079,020","98,182,200",AMB,0.11466730679170697
65586,2018-01-02,0.7400100000000001,0.769142,0.624463,0.6868890000000001,"4,380,630","106,999,000",AMB,-0.0717841650788503
65587,2018-01-01,0.635241,0.76412,0.5517529999999999,0.743289,"3,976,890","91,850,100",AMB,0.17008977695079502
65588,2017-12-31,0.473541,0.6547310000000001,0.470301,0.635912,"3,566,960","68,469,700",AMB,0.34288688835813597
65589,2017-12-30,0.537565,0.538499,0.448186,0.478542,"1,801,790","77,727,000",AMB,-0.10979695478686301
65590,2017-12-29,0.550433,0.574529,0.513951,0.538755,"2,919,860","79,587,600",AMB,-0.0212160244752767
65591,2017-12-28,0.599133,0.602597,0.46522700000000006,0.5578770000000001,"8,902,050","86,629,200",AMB,-0.0688595019803617
65592,2017-12-27,0.374527,0.801255,0.37007199999999996,0.626833,"30,534,800","54,153,200",AMB,0.6736657170244069
65593,2017-12-26,0.35576399999999997,0.38373,0.325245,0.374666,"1,468,100","51,440,300",AMB,0.05313072711123099
65594,2017-12-25,0.340897,0.362281,0.315415,0.356036,"1,161,150","49,290,700",AMB,0.0444093083834707
65595,2017-12-24,0.35893,0.362533,0.286987,0.337316,"1,123,880","51,898,000",AMB,-0.0602178697796228
65596,2017-12-23,0.321734,0.402122,0.301712,0.357682,"1,525,930","46,519,800",AMB,0.111732051943531
65597,2017-12-22,0.391367,0.42762,0.225546,0.31697600000000004,"1,088,180","56,588,200",AMB,-0.19007989942943598
65598,2017-12-21,0.320889,0.402075,0.317025,0.38211300000000004,"4,715,920","46,397,600",AMB,0.190794947785683
65599,2017-12-20,0.35618099999999997,0.359462,0.309012,0.320094,"4,957,540","51,500,500",AMB,-0.10131646550489802
65600,2017-12-19,0.420177,0.439331,0.343895,0.35654,"7,055,710","60,753,900",AMB,-0.15145284011261903
65601,2017-12-18,0.42470399999999997,0.426588,0.36022600000000005,0.41994499999999996,"7,049,930","61,408,400",AMB,-0.0112054513261001
65602,2017-12-17,0.39787,0.44708400000000004,0.343057,0.425464,"8,874,240","57,528,400",AMB,0.069354311709855
65603,2017-12-16,0.235915,0.42414399999999997,0.234454,0.397549,"9,882,410","34,111,200",AMB,0.685136595807812
65604,2017-12-15,0.240365,0.249719,0.22148299999999999,0.23465100000000003,"4,332,150","34,754,600",AMB,-0.0237721798098725
65605,2017-12-14,0.250531,0.262656,0.204476,0.24121199999999998,"5,461,140","36,224,600",AMB,-0.0371969935856241
65606,2017-12-13,0.190692,0.269301,0.190692,0.256361,"6,433,710","27,572,400",AMB,0.344372076437396
65607,2017-12-12,0.204414,0.230568,0.154375,0.1864,"3,579,420","29,556,400",AMB,-0.0881250794955336
65608,2017-12-11,0.190924,0.208323,0.185435,0.20460899999999999,"433,784","27,605,900",AMB,0.0716777356435021
65609,2017-12-10,0.20931100000000002,0.20931100000000002,0.18338,0.195535,"353,120","30,264,400",AMB,-0.0658159389616409
