Unnamed: 0,Date,Open,High,Low,Close,Volume,Market.Cap,coin,Delta
597432,2018-01-10,0.000146,0.0003,0.000138,0.0003,"23,521",-,BITOK,1.05479452054794
597433,2018-01-09,0.000151,0.000308,0.000144,0.000146,"34,576",-,BITOK,-0.033112582781457005
597434,2018-01-08,0.00016299999999999998,0.00016299999999999998,0.00014199999999999998,0.000151,"35,893",-,BITOK,-0.0736196319018405
597435,2018-01-07,0.000172,0.000172,0.00015900000000000002,0.00016299999999999998,"8,622",-,BITOK,-0.0523255813953488
597436,2018-01-06,0.00016999999999999999,0.000173,0.000164,0.000172,"1,277",-,BITOK,0.0117647058823529
597437,2018-01-05,0.000152,0.000171,0.000149,0.00016999999999999999,"1,094",-,BITOK,0.11842105263157901
597438,2018-01-04,0.000152,0.000155,0.000144,0.000152,192,-,BITOK,0.0
597439,2018-01-03,0.000148,0.000155,0.000147,0.000151,423,-,BITOK,0.0202702702702704
597440,2018-01-02,0.000135,0.000152,0.00013000000000000002,0.000149,362,-,BITOK,0.103703703703704
597441,2018-01-01,0.00014,0.00014,0.000129,0.000135,159,-,BITOK,-0.0357142857142856
597442,2017-12-31,0.000127,0.00014199999999999998,0.000126,0.000139,3,-,BITOK,0.0944881889763779
597443,2017-12-30,0.000145,0.000145,0.000122,0.000129,8,-,BITOK,-0.11034482758620698
597444,2017-12-29,0.000145,0.000151,0.00014099999999999998,0.000145,160,-,BITOK,0.0
597445,2017-12-28,0.000155,0.000156,0.000136,0.000143,64,-,BITOK,-0.0774193548387096
597446,2017-12-27,0.00015800000000000002,0.000166,0.000147,0.000155,52,-,BITOK,-0.0189873417721518
597447,2017-12-26,0.000139,0.000161,0.000139,0.00015800000000000002,31,-,BITOK,0.136690647482014
597448,2017-12-25,0.00014099999999999998,0.000145,0.000133,0.000139,27,-,BITOK,-0.0141843971631207
597449,2017-12-24,0.000146,0.000146,0.000126,0.000139,"1,565",-,BITOK,-0.0479452054794521
597450,2017-12-23,0.000138,0.000157,0.000136,0.000144,66,-,BITOK,0.0434782608695653
