Unnamed: 0,Date,Open,High,Low,Close,Volume,Market.Cap,coin,Delta
227965,2018-01-10,0.287031,0.395279,0.222769,0.276681,"114,816","14,351,600",MBRS,-0.036058822914598
227966,2018-01-09,0.181831,0.426899,0.175428,0.279477,"181,667","9,091,550",MBRS,0.537015140432599
227967,2018-01-08,0.174713,0.18233,0.13480999999999999,0.18233,"145,453","8,735,640",MBRS,0.0435972137162088
227968,2018-01-07,0.150061,0.189805,0.1495,0.174755,"59,081","7,503,060",MBRS,0.164559745703414
227969,2018-01-06,0.149305,0.189356,0.138004,0.15015699999999998,"57,899","7,465,260",MBRS,0.00570643983791581
227970,2018-01-05,0.124965,0.18075,0.12128,0.14918,"89,209","6,248,230",MBRS,0.19377425679190197
227971,2018-01-04,0.096124,0.124981,0.088325,0.124981,"73,614","4,806,220",MBRS,0.300205983937414
227972,2018-01-03,0.11068900000000001,0.12079200000000001,0.092997,0.095624,"28,757","5,534,460",MBRS,-0.136102051694387
227973,2018-01-02,0.088049,0.136633,0.08444199999999999,0.10575699999999999,"145,156","4,402,440",MBRS,0.20111528807822898
227974,2018-01-01,0.111151,0.111151,0.080192,0.08799900000000001,"13,159","5,557,570",MBRS,-0.20829322273303896
227975,2017-12-31,0.098153,0.112759,0.092668,0.110723,"34,702","4,907,630",MBRS,0.12806536733467097
227976,2017-12-30,0.11027,0.11028299999999999,0.086438,0.098569,"45,009","5,513,490",MBRS,-0.106112269883014
227977,2017-12-29,0.10569,0.11320699999999999,0.082767,0.110508,"78,814","5,284,510",MBRS,0.0455861481691739
227978,2017-12-28,0.083966,0.104679,0.075977,0.104679,"65,163","4,198,290",MBRS,0.24668318128766398
227979,2017-12-27,0.057385000000000005,0.148671,0.052698,0.082678,"203,121","2,869,260",MBRS,0.440759780430426
227980,2017-12-26,0.045094,0.058497,0.042733999999999994,0.057369,"13,273","2,254,710",MBRS,0.272209163081563
227981,2017-12-25,0.052674,0.053596000000000005,0.041786000000000004,0.045129,"4,058","2,633,710",MBRS,-0.143239548923568
227982,2017-12-24,0.050049,0.053486,0.034004,0.052226,"6,940","2,502,460",MBRS,0.0434973725748766
227983,2017-12-23,0.037512000000000004,0.05705,0.030213999999999998,0.051199,"18,488","1,875,610",MBRS,0.36486990829601207
227984,2017-12-22,0.041644,0.042054,0.022938,0.037186000000000004,"13,806","2,082,200",MBRS,-0.107050235328019
227985,2017-12-21,0.037417,0.06651599999999999,0.035433,0.0415,"23,142","1,870,850",MBRS,0.10912152230269699
227986,2017-12-20,0.04868,0.051488,0.035785000000000004,0.037319,"15,231","2,433,980",MBRS,-0.233381265406738
227987,2017-12-19,0.055207000000000006,0.057218,0.045385,0.04873,"18,957","2,760,360",MBRS,-0.117322078721901
227988,2017-12-18,0.037342,0.065898,0.034985,0.055273,"66,236","1,867,120",MBRS,0.480183171763698
227989,2017-12-17,0.035628,0.045424,0.028947000000000004,0.037237,"9,717","1,781,410",MBRS,0.0451611092399236
227990,2017-12-16,0.034316,0.035955,0.026875,0.035623,"1,298","1,715,810",MBRS,0.0380871896491433
227991,2017-12-15,0.029708,0.035087,0.029702,0.034266000000000005,"1,472","1,485,370",MBRS,0.153426686414434
227992,2017-12-14,0.038038,0.0398,0.027624,0.029663,"2,489","1,901,890",MBRS,-0.22017456227982604
227993,2017-12-13,0.032992,0.042754,0.028988,0.038058999999999996,"23,042","1,649,600",MBRS,0.15358268671193
227994,2017-12-12,0.028283999999999997,0.043268,0.027946,0.032968,"12,063","1,414,190",MBRS,0.165605996323009
227995,2017-12-11,0.032244999999999996,0.037920999999999996,0.026900999999999998,0.028394,"8,609","1,612,260",MBRS,-0.11942936889440199
227996,2017-12-10,0.035983999999999995,0.036835,0.025952999999999997,0.032327,"2,734","1,799,200",MBRS,-0.10162850155624699
227997,2017-12-09,0.033962,0.044172,0.032458,0.035857,896,"1,698,090",MBRS,0.0557976562039927
227998,2017-12-08,0.035732,0.056236,0.029894,0.033992,"4,669","1,786,590",MBRS,-0.0486958468599574
227999,2017-12-07,0.032566000000000005,0.033101,0.023735,0.024172,"32,522","1,628,290",MBRS,-0.257753485229994
228000,2017-12-06,0.043795,0.051164,0.026201,0.032657,"6,252","2,189,750",MBRS,-0.25432126955131895
228001,2017-12-05,0.038169999999999996,0.045966,0.037655,0.043887999999999996,191,"1,908,480",MBRS,0.149803510610427
228002,2017-12-04,0.029767000000000002,0.03839,0.029735,0.038103,909,"1,488,380",MBRS,0.280041656868344
228003,2017-12-03,0.037177999999999996,0.049977999999999995,0.029412999999999998,0.029705000000000002,"5,444","1,858,880",MBRS,-0.201005971273334
228004,2017-12-02,0.046364999999999996,0.04816,0.037252,0.037252,646,"2,318,250",MBRS,-0.19654912110428102
228005,2017-12-01,0.043952,0.046359,0.035272000000000005,0.046359,989,"2,197,590",MBRS,0.0547642883145249
228006,2017-11-30,0.042627,0.047052,0.03438,0.044081,716,"2,131,360",MBRS,0.0341098364886106
228007,2017-11-29,0.049455,0.053860000000000005,0.029177999999999996,0.042058,"5,543","2,472,760",MBRS,-0.149570316449297
228008,2017-11-28,0.042916,0.052507000000000005,0.036407999999999996,0.049444999999999996,"1,628","2,145,790",MBRS,0.15213440208779902
228009,2017-11-27,0.057855,0.058320000000000004,0.042391000000000005,0.042967,"2,820","2,892,750",MBRS,-0.257332987641518
228010,2017-11-26,0.048533,0.058136,0.044918,0.057869000000000004,"3,709","2,426,660",MBRS,0.19236395854367103
228011,2017-11-25,0.049922,0.056223,0.04809,0.048535,"1,973","2,496,070",MBRS,-0.0277833420135411
228012,2017-11-24,0.046846,0.06054299999999999,0.0432,0.049977,"4,614","2,342,310",MBRS,0.0668360158818256
228013,2017-11-23,0.056498,0.056858000000000006,0.043289999999999995,0.047012,"4,048","2,824,880",MBRS,-0.16789974866367002
228014,2017-11-22,0.051424,0.056603,0.046201,0.05637999999999999,484,"2,571,230",MBRS,0.096375233354076
228015,2017-11-21,0.054390999999999995,0.056808000000000004,0.049862000000000004,0.051326,"1,997","2,719,560",MBRS,-0.0563512345792503
228016,2017-11-20,0.04494,0.055732000000000004,0.042558,0.054465,"7,138","2,246,980",MBRS,0.21194926568758302
228017,2017-11-19,0.053006,0.060080999999999996,0.042944,0.044982,"6,627","2,650,280",MBRS,-0.15137908915971804
228018,2017-11-18,0.059053999999999995,0.060134,0.05011,0.053141999999999995,"2,676","2,952,690",MBRS,-0.100111762116029
228019,2017-11-17,0.060208000000000005,0.07005800000000001,0.049352999999999994,0.058839999999999996,"9,065","3,010,380",MBRS,-0.0227212330587296
228020,2017-11-16,0.04741,0.060763,0.046162,0.060254999999999996,"8,657","2,370,520",MBRS,0.270934402024889
228021,2017-11-15,0.048591,0.059584000000000005,0.046594,0.047447,"8,554","2,429,560",MBRS,-0.0235434545491963
228022,2017-11-14,0.046154,0.059358,0.045649,0.048563999999999996,"12,591","2,307,680",MBRS,0.0522164926116913
228023,2017-11-13,0.049165,0.056362,0.043093,0.046113,"3,755","2,457,200",MBRS,-0.0620766805654429
228024,2017-11-12,0.052423000000000004,0.056821,0.038554000000000005,0.049089,"9,243","2,621,130",MBRS,-0.0635980390286706
228025,2017-11-11,0.064708,0.066087,0.052008000000000006,0.052439,"6,462","3,235,410",MBRS,-0.18960561290721398
228026,2017-11-10,0.059007000000000004,0.073285,0.055479999999999995,0.06500800000000001,"19,085","2,950,370",MBRS,0.10169979832901198
228027,2017-11-09,0.053117,0.072389,0.0472,0.058908,"36,888","2,655,860",MBRS,0.10902347647645802
228028,2017-11-08,0.042557,0.053339,0.041593,0.053261,"18,548","2,127,870",MBRS,0.25152148882675
228029,2017-11-07,0.040793,0.056117999999999994,0.034818,0.042597,"40,398","2,039,660",MBRS,0.0442232736008629
228030,2017-11-06,0.054976,0.055138,0.040788,0.040797,"3,148","2,748,810",MBRS,-0.257912543655413
228031,2017-11-05,0.045314,0.056035,0.041743,0.054857,"4,310","2,265,690",MBRS,0.21059716643862803
228032,2017-11-04,0.043862,0.048206,0.042763,0.045375,"1,856","2,193,090",MBRS,0.0344945510920615
228033,2017-11-03,0.042134,0.052655999999999994,0.04048,0.043922,"4,352","2,106,680",MBRS,0.0424360374044716
228034,2017-11-02,0.049567,0.05076,0.036807,0.042062999999999996,"2,073","2,478,370",MBRS,-0.151391046462364
228035,2017-11-01,0.048119999999999996,0.05386900000000001,0.039819,0.049509,"4,051","2,405,980",MBRS,0.028865336658354
228036,2017-10-31,0.041527,0.05776,0.038079,0.048176,"32,976","2,076,330",MBRS,0.160112697762901
228037,2017-10-30,0.057378,0.059707,0.040986,0.041595,"7,661","2,868,920",MBRS,-0.275070584544599
228038,2017-10-29,0.049989,0.058323,0.043692,0.05769,"3,158","2,499,450",MBRS,0.15405389185620802
228039,2017-10-28,0.041638,0.055139999999999995,0.040497000000000005,0.050056,"11,979","2,081,900",MBRS,0.202171093712474
228040,2017-10-27,0.038152,0.044851,0.037977,0.040972,"2,659","1,907,590",MBRS,0.073914866848396
228041,2017-10-26,0.051411,0.052535000000000005,0.037051,0.038167,"4,871","2,570,540",MBRS,-0.25761023905389896
228042,2017-10-25,0.046778,0.059448,0.044572,0.051426,"6,534","2,338,890",MBRS,0.0993629483945444
228043,2017-10-24,0.066456,0.06945,0.0344,0.046749,"2,789","3,322,810",MBRS,-0.296542072950524
228044,2017-10-23,0.048623,0.100698,0.026513,0.06652899999999999,"53,037","2,431,160",MBRS,0.3682619336527979
228045,2017-10-22,0.044785000000000005,0.048824,0.034076,0.048824,"4,240","2,239,260",MBRS,0.0901864463548063
228046,2017-10-21,0.035532,0.049973000000000004,0.035499,0.044781,"12,402","1,776,590",MBRS,0.260300574130361
228047,2017-10-20,0.05845499999999999,0.05864199999999999,0.035015,0.035588,307,"2,922,750",MBRS,-0.391189804122829
228048,2017-10-19,0.049359,0.070949,0.04478,0.058446000000000005,"4,868","2,467,950",MBRS,0.184100164103811
228049,2017-10-18,0.056635000000000005,0.056635000000000005,0.040925,0.049351,"1,295","2,831,740",MBRS,-0.128613048468262
228050,2017-10-17,0.0449,0.06462000000000001,0.044085,0.056639,"2,485","2,244,980",MBRS,0.26144766146993303
228051,2017-10-16,0.058022000000000004,0.062586,0.043198,0.044837,"4,198","2,901,090",MBRS,-0.227241391196443
228052,2017-10-15,0.052903,0.061767999999999997,0.05076,0.057973000000000004,766,"2,645,180",MBRS,0.0958357749087953
228053,2017-10-14,0.057316,0.062084,0.049263,0.052791,"3,114","2,865,780",MBRS,-0.0789482866913253
228054,2017-10-13,0.077059,0.083272,0.055428,0.057274,"3,592","3,852,950",MBRS,-0.25675132041682397
228055,2017-10-12,0.061333000000000006,0.0772,0.054991,0.076825,"3,807","3,066,670",MBRS,0.252588329284398
228056,2017-10-11,0.066429,0.066961,0.052873,0.061292,"3,708","3,321,460",MBRS,-0.077330683888061
228057,2017-10-10,0.08643200000000001,0.086462,0.057073,0.066438,"5,154","4,321,590",MBRS,-0.231326360607183
228058,2017-10-09,0.04808,0.137022,0.043879,0.086237,"16,682","2,403,980",MBRS,0.793614808652246
228059,2017-10-08,0.052069000000000004,0.052907,0.044773,0.048072000000000004,"6,249","2,603,470",MBRS,-0.0767635253221687
228060,2017-10-07,0.047213,0.052978,0.04504,0.051399,"9,661","2,360,650",MBRS,0.0886620210535234
228061,2017-10-06,0.051397000000000005,0.051418,0.038414,0.047198000000000004,"7,136","2,569,870",MBRS,-0.0816973753331907
228062,2017-10-05,0.037341,0.06097999999999999,0.037327,0.05139,"5,435","1,867,080",MBRS,0.376235237406604
228063,2017-10-04,0.05715800000000001,0.058002,0.034058,0.037324,"16,836","2,857,900",MBRS,-0.347003044193289
228064,2017-10-03,0.060859,0.06725700000000001,0.046217,0.057027,"6,576","3,042,960",MBRS,-0.0629652146765475
228065,2017-10-02,0.070344,0.071604,0.040537000000000004,0.060826,"13,336","3,517,190",MBRS,-0.135306493801888
228066,2017-10-01,0.072801,0.07889700000000001,0.063821,0.070368,"3,779","3,640,060",MBRS,-0.0334198706061731
228067,2017-09-30,0.068379,0.07346699999999999,0.05417999999999999,0.072773,"11,524","3,418,960",MBRS,0.0642594948741574
228068,2017-09-29,0.054601,0.069347,0.054601,0.068371,"2,792","2,729,870",MBRS,0.252193183275032
228069,2017-09-28,0.069231,0.07044600000000001,0.054442,0.054643,"3,536","3,461,350",MBRS,-0.210714853172712
228070,2017-09-27,0.05845,0.07395299999999999,0.058013,0.069248,"1,776","2,922,490",MBRS,0.18473909324208698
228071,2017-09-26,0.057337,0.059417,0.057334,0.05853200000000001,"2,907","2,866,830",MBRS,0.0208416903570121
228072,2017-09-25,0.057295000000000006,0.061813,0.054603,0.057343,394,"2,864,760",MBRS,0.000837769438869001
228073,2017-09-24,0.054929,0.06005800000000001,0.051187,0.057287,"1,541","2,746,430",MBRS,0.0429281436035609
228074,2017-09-23,0.064522,0.065974,0.051544000000000006,0.05471,"17,298","3,226,110",MBRS,-0.15207216143330898
228075,2017-09-22,0.072149,0.072149,0.054479,0.064528,"7,841","3,607,470",MBRS,-0.10562862964143699
228076,2017-09-21,0.06842100000000001,0.08929400000000001,0.054212,0.07928099999999999,"77,005","3,421,030",MBRS,0.158723199017846
228077,2017-09-20,0.059272000000000005,0.07092999999999999,0.052463,0.068744,"6,815","2,963,580",MBRS,0.15980564178701598
228078,2017-09-19,0.065471,0.06966900000000001,0.05230800000000001,0.059348000000000005,"8,036","3,273,560",MBRS,-0.0935223228605032
228079,2017-09-18,0.045087999999999996,0.071796,0.045087999999999996,0.065301,"20,837","2,254,410",MBRS,0.44830110007097207
228080,2017-09-17,0.053502999999999995,0.053502999999999995,0.042947000000000006,0.045175,"4,679","2,675,150",MBRS,-0.15565482309403197
228081,2017-09-16,0.048277,0.054947,0.043697,0.053551,"3,825","2,413,840",MBRS,0.109244567806616
228082,2017-09-15,0.051615,0.065319,0.039613999999999996,0.047845,"43,288","2,580,750",MBRS,-0.0730407827182021
228083,2017-09-14,0.056288,0.06289700000000001,0.044456,0.051225,"5,237","2,814,380",MBRS,-0.0899481239340534
228084,2017-09-13,0.061382000000000006,0.068787,0.042527999999999996,0.056301,"5,944","3,069,100",MBRS,-0.0827767097846275
228085,2017-09-12,0.058377,0.063046,0.043552,0.061354,"3,463","2,918,830",MBRS,0.0509961114822619
228086,2017-09-11,0.065607,0.06842899999999999,0.054129,0.058372,"2,398","3,280,370",MBRS,-0.110277866691054
228087,2017-09-10,0.065588,0.07636699999999999,0.055264,0.065407,"4,115","3,279,420",MBRS,-0.0027596511556990102
228088,2017-09-09,0.065288,0.066398,0.057476,0.065523,"3,022","3,264,400",MBRS,0.0035994363435853296
228089,2017-09-08,0.069845,0.089414,0.06251,0.065162,"8,660","3,492,270",MBRS,-0.067048464457012
228090,2017-09-07,0.092502,0.092502,0.061437,0.069869,"21,467","4,625,100",MBRS,-0.244675790793713
228091,2017-09-06,0.097468,0.133138,0.077047,0.092645,"53,488","4,873,390",MBRS,-0.0494829072105716
228092,2017-09-05,0.100103,0.10250899999999999,0.066537,0.09729600000000001,"6,937","5,005,150",MBRS,-0.0280411176488218
228093,2017-09-04,0.118447,0.157684,0.06793099999999999,0.10045,"29,308","5,922,190",MBRS,-0.151941374623249
228094,2017-09-03,0.13666,0.14491600000000002,0.10516500000000001,0.11843699999999999,"7,528","6,832,820",MBRS,-0.133345529050198
228095,2017-09-02,0.154093,0.154862,0.10660499999999999,0.123293,"8,191","7,704,450",MBRS,-0.19987929367330104
228096,2017-09-01,0.18615,0.24381799999999998,0.127709,0.169579,"22,576","9,307,270",MBRS,-0.0890196078431373
228097,2017-08-31,0.188932,0.194414,0.172461,0.180766,"18,128","9,446,390",MBRS,-0.0432218999428365
228098,2017-08-30,0.158779,0.189129,0.156085,0.189129,"45,511","7,938,750",MBRS,0.191146184319085
228099,2017-08-29,0.141705,0.184778,0.135545,0.158912,"17,047","7,085,080",MBRS,0.121428319395928
228100,2017-08-28,0.195103,0.390964,0.10083099999999999,0.141709,"44,194","9,754,910",MBRS,-0.27367083027939104
228101,2017-08-27,0.13129000000000002,0.40897,0.097624,0.194909,"26,136","6,564,340",MBRS,0.484568512453348
228102,2017-08-26,0.19189900000000001,0.20648200000000003,0.130961,0.131177,"31,272","9,594,710",MBRS,-0.31642687038494205
228103,2017-08-25,0.162614,0.736759,0.131415,0.191673,"17,974","8,130,700",MBRS,0.178699250987
228104,2017-08-24,0.204483,0.204503,0.152928,0.16262200000000002,"13,999","10,224,100",MBRS,-0.204716284483307
228105,2017-08-23,0.197528,0.21106100000000003,0.174784,0.20443499999999998,"17,054","9,876,390",MBRS,0.0349671945243206
228106,2017-08-22,0.201882,0.22019899999999998,0.16298900000000002,0.19841099999999998,"23,309","10,094,100",MBRS,-0.0171932118762445
228107,2017-08-21,0.210425,0.43878500000000004,0.13491,0.20189100000000001,"26,880","10,506,400",MBRS,-0.0405560175834621
228108,2017-08-20,0.188166,0.22414,0.162403,0.21210700000000002,"15,823","9,394,920",MBRS,0.12723340029548402
228109,2017-08-19,0.139505,0.244142,0.139505,0.170296,"39,527","6,965,330",MBRS,0.22071610336547098
228110,2017-08-18,0.09637799999999999,0.098276,0.094662,0.095316,"162,596","4,795,760",MBRS,-0.0110191122455333
228111,2017-08-17,0.078887,0.122931,0.06271900000000001,0.096625,"164,827","3,944,340",MBRS,0.22485327113466103
228112,2017-08-16,0.043399,0.078831,0.038104,0.078831,"22,034","2,169,970",MBRS,0.8164243415746909
228113,2017-08-15,0.035884,0.055826,0.033070999999999996,0.043279000000000005,"30,060","1,794,210",MBRS,0.20608070449225302
228114,2017-08-14,0.034844,0.041406,0.032227,0.035837,"16,931","1,742,220",MBRS,0.0284984502353347
228115,2017-08-13,0.049063,0.049107,0.032813999999999996,0.035151,"14,519","2,453,150",MBRS,-0.28355379817785303
228116,2017-08-12,0.046212,0.054795,0.041942,0.049162,"5,676","2,310,610",MBRS,0.0638362330130701
228117,2017-08-11,0.048019,0.066023,0.040310000000000006,0.046393000000000004,"6,109","2,400,950",MBRS,-0.0338615964514047
228118,2017-08-10,0.054497000000000004,0.05935599999999999,0.042579,0.048063999999999996,"6,882","2,724,850",MBRS,-0.11804319503825901
228119,2017-08-09,0.044391,0.056695,0.041009,0.0546,"1,509","2,219,560",MBRS,0.229979049807393
228120,2017-08-08,0.035724,0.058272000000000004,0.035724,0.044278,"26,179","1,786,200",MBRS,0.239446870451237
228121,2017-08-07,0.035943,0.05533099999999999,0.031889999999999995,0.035951,"47,860","1,797,130",MBRS,0.000222574632056148
228122,2017-08-06,0.027857999999999997,0.03615,0.022045,0.03615,"42,922","1,392,920",MBRS,0.29765237992677196
228123,2017-08-05,0.030789999999999998,0.035599,0.019171,0.027651,"8,678","1,539,490",MBRS,-0.10194868463786999
228124,2017-08-04,0.033656,0.036483,0.026616,0.030802999999999997,"9,993","1,682,810",MBRS,-0.0847694318992155
228125,2017-08-03,0.034822000000000006,0.15140599999999999,0.028593,0.033638,"3,757","1,741,110",MBRS,-0.0340014933088277
228126,2017-08-02,0.024909999999999998,0.035055,0.020544,0.034881,"5,578","1,245,500",MBRS,0.40028101164191104
228127,2017-08-01,0.028166000000000004,0.033957,0.024275,0.024901,"5,595","1,408,280",MBRS,-0.115919903429667
228128,2017-07-31,0.034407,0.059255999999999996,0.026099,0.028120999999999997,"25,130","1,720,360",MBRS,-0.182695381753713
228129,2017-07-30,0.026857,0.062107,0.026811,0.032808,"12,589","1,342,840",MBRS,0.22158096585620102
228130,2017-07-29,0.036392,0.045902,0.024662,0.032053,"4,493","1,819,590",MBRS,-0.11922950098922802
